office_name,address,latitude,longitude,postal_code,price,max_people,MON_OPEN,MON_CLOSE,TUES_OPEN,TUES_CLOSE,WED_OPEN,WED_CLOSE,THUR_OPEN,THUR_CLOSE,FRI_OPEN,FRI_CLOSE,SAT_OPEN,SAT_CLOSE,SUN_OPEN,SUN_CLOSE,AC_HOLD_AT,CAFE_HOLD_AT,PRINTER_HOLD_AT,PARCEL_SNDNG_POSBL_AT,DOORLOCK_AT,ELECT_OUTLET_AT,FAX_AT,N24H_OPER_AT,N365D_OPER_AT,HEATER_HOLD_AT,PARKNG_POSBL_AT,CMNUSE_LOUNGE_AT,CMNUSE_KITCHEN_AT,WPU_HOLD_AT,ROOFTOP_HOLD_AT,REFRESHMENTS_PROVD_AT,INDVDL_LOCKER_AT,TV_HOLD_AT,WBOARD_HOLD_AT,WIFI_HOLD_AT,BATH_FCLTY_HOLD_AT
더제이오피스2인실,서울특별시 종로구 지봉로4길 21,37.57129502,127.0170011,3114,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,Y,N
더클락 창업센터 1인실,서울특별시 금천구 서부샛길 606,37.4799535,126.8770082,8504,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,Y
더클락 창업센터 가산점 2인실,서울특별시 금천구 서부샛길 606,37.4799535,126.8770082,8504,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,Y,Y,Y,Y
독립 1인실,경기도 군포시 번영로 508,37.35792319,126.9338924,15862,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N
독립 2인실,경기도 군포시 번영로 508,37.35792319,126.9338924,15862,16000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N
독립 3인실,경기도 군포시 번영로 508,37.35792319,126.9338924,15862,16000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N
독립오피스3인실 구로소호114,서울특별시 구로구 디지털로31길 41,37.4851718,126.8927513,8375,20000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,N
독산역2번출구(주)인터클러스터,서울특별시 금천구 가산디지털1로 30,37.46880404,126.8874958,8591,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N
"두드림 독립오피스, 오픈데스크",서울특별시 강서구 강서로 385,37.56009264,126.8383041,7803,30000,10,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,00:00,00:00,00:00,00:00,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,Y,N
"두드림공유오피스 1인사무실, 비상",서울특별시 강서구 강서로 385,37.56009264,126.8383041,7803,30000,10,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N
"드림빅 공유오피스, 비상주오피스",서울특별시 서초구 바우뫼로 31,37.47102789,127.0259819,6762,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,Y,Y,N
드림큐브 원데이오피스 1인실,서울특별시 마포구 월드컵북로 402,37.58010775,126.8889823,3925,10000,1,09:00,23:59,09:00,23:59,09:00,23:59,09:00,23:59,09:00,23:59,00:00,00:00,00:00,00:00,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,Y,N
드림하이비즈센터,서울특별시 마포구 독막로6길 9,37.54757554,126.9176507,4072,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,Y,N
디오피스 스마트 1인실,경기도 고양시 일산동구 정발산로 19,37.65672914,126.7706231,10402,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N
디오피스 프라임 2인실,경기도 고양시 일산동구 정발산로 19,37.65672914,126.7706231,10402,16000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N
디오피스 프라임 3인실,경기도 고양시 일산동구 정발산로 19,37.65672914,126.7706231,10402,16000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N
디오피스 프라임 4인실,경기도 고양시 일산동구 정발산로 19,37.65672914,126.7706231,10402,16000,4,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N
디자인픽스 오피스쉐어(2인실),서울특별시 성동구 마장로 296,37.56570224,127.0427574,4758,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,N,Y,N,Y,N
라브레 쇼핑몰 사무실 및 작업실,서울특별시 노원구 동일로 1053,37.62402452,127.073158,1857,20000,2,18:30,23:59,18:30,23:59,18:30,23:59,18:30,23:59,18:30,23:59,00:00,23:59,00:00,23:59,Y,N,N,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,Y,N
라움교육컨설팅,경기도 고양시 덕양구 화신로260번길 37,37.63248628,126.8325311,10500,25000,6,10:00,21:30,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,00:00,00:00,00:00,00:00,Y,N,Y,N,Y,Y,N,N,N,Y,Y,Y,N,Y,N,N,N,N,N,Y,N
런치스페이스 마포공덕 독립오피스,서울특별시 마포구 마포대로10길 12,37.54704769,126.9542919,4211,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,00:00,00:00,00:00,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,N,N,Y,Y,N
로컬하이브 성수비상주사무실,서울특별시 성동구 뚝섬로3길 11-5,37.54117923,127.0492511,4780,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,N,N,N,Y,N
로하스비즈니스센터,서울특별시 은평구 서오릉로2길 10,37.60220035,126.9276026,3384,30000,5,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,N,N,Y,Y,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N,Y,N
르호봇 프라임 서초 센터 1인실,서울특별시 서초구 서초대로 248,37.49187553,127.0088203,6647,10000,1,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,Y,N,Y,N,N,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,Y,Y,Y,N
르호봇 프라임 서초 센터 2인실,서울특별시 서초구 서초대로 248,37.49187553,127.0088203,6647,20000,2,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,Y,N,Y,N,N,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,Y,Y,Y,N
르호봇 프라임 서초 센터 4인실,서울특별시 서초구 서초대로 248,37.49187553,127.0088203,6647,20000,4,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,Y,Y,Y,N,N,Y,Y,N,N,Y,N,Y,N,Y,N,N,Y,Y,Y,Y,N
리더스벨리비즈센터 1인실 독립룸,경기도 수원시 영통구 중부대로448번길 97,37.26650542,127.0594288,16521,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N
리더스벨리비즈센터 2인실 독립룸,경기도 수원시 영통구 중부대로448번길 97,37.26650542,127.0594288,16521,16000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N
리더스벨리비즈센터 3인실 독립룸,경기도 수원시 영통구 중부대로448번길 97,37.26650542,127.0594288,16521,16000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N
리더스벨리비즈센터 4인실 독립룸,경기도 수원시 영통구 중부대로448번길 97,37.26650542,127.0594288,16521,25000,5,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N
리더스비즈 개별실,대구광역시 달서구 이곡서로 36,35.85438239,128.5030351,42612,5000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,Y,Y,N
리치앤워크 공유오피스 독립 3인실,서울특별시 금천구 가산디지털1로 219,37.48443487,126.8790435,8501,20000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,N,Y,N,Y,Y,Y,Y,N,N,Y,N,Y,Y,Y,N,Y,N
마곡 H비즈니스센터 2인실,서울특별시 강서구 마곡중앙6로 40,37.56013299,126.8315319,7802,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,Y,N,N,Y,Y,N,N,Y,N,Y,N,Y,Y,Y,N
마곡 H비즈니스센터 3인실,서울특별시 강서구 마곡중앙6로 40,37.56013299,126.8315319,7802,20000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,Y,N,N,Y,Y,N,N,Y,N,Y,N,Y,Y,Y,N
마곡 H비즈니스센터 5인실,서울특별시 강서구 마곡중앙6로 40,37.56013299,126.8315319,7802,30000,5,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,Y,N,N,Y,Y,N,N,Y,N,Y,N,Y,Y,Y,N
마곡 H비즈니스센터 6인실,서울특별시 강서구 마곡중앙6로 40,37.56015095,126.8315523,7802,30000,6,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,Y,N
마음시 공간대여,서울특별시 광진구 능동로37길 6,37.55819011,127.0795766,4919,20000,4,08:00,22:00,08:00,22:00,00:00,00:00,08:00,22:00,08:00,22:00,00:00,00:00,08:00,22:00,Y,N,N,N,N,Y,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,N
마이오피스쇼핑몰특화소호사무실,경기도 고양시 일산동구 정발산로 31-10,37.65739364,126.7724041,10402,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,Y,N
마인드풀 오피스,경기도 고양시 덕양구 삼송로 238,37.65250185,126.8999505,10592,16000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,N,N,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,Y
망포비즈스퀘어 - 1인실(기본),경기도 수원시 영통구 영통로 127,37.23876545,127.0558856,16687,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N
몰입의공간 공유오피스 룸형-1인실,부산광역시 북구 학사로17번길 19,35.22349254,129.0073165,46542,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N
몰입의공간 공유오피스 룸형-2인실,부산광역시 북구 학사로17번길 19,35.22349254,129.0073165,46542,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N
무신사 스튜디오 프라이빗 오피스,서울특별시 중구 장충단로13길 20,37.56864346,127.0077323,4563,20000,4,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,Y,N,Y,N
무한스페이스(4인)독립사무실스터디,서울특별시 서초구 서리풀4길 8,37.48787394,127.0211912,6642,20000,4,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,N,Y,Y,N
무한스페이스(5인)독립사무실스터디,서울특별시 서초구 서리풀4길 8,37.48787394,127.0211912,6642,30000,5,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,N,Y,Y,N
무한스페이스독립사무실(6인)스터디,서울특별시 서초구 서리풀4길 8,37.48787394,127.0211912,6642,30000,6,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,N,Y,Y,N
문래 메가비즈 2인 소호사무실,서울특별시 영등포구 문래로20길 60,37.51727016,126.8894665,7295,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N
문래정,서울특별시 영등포구 도림로 440-15,37.51510022,126.8945412,7299,30000,10,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,N,N,Y,Y,N,Y,Y,Y,N,Y,N,N,N,N,N,N,N,Y,N
미래비지니스센터,부산광역시 사하구 장평로 453,35.09861919,128.9864597,49402,25000,5,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,Y,Y,N
밴타고 서비스드 오피스 4-5인실,서울특별시 종로구 종로5길 7,37.5706161,126.9805599,3157,30000,5,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,00:00,00:00,00:00,00:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,Y
밴타고 서비스드 오피스(3인실),서울특별시 종로구 종로5길 7,37.5706161,126.9805599,3157,20000,3,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,00:00,00:00,00:00,00:00,Y,N,Y,Y,N,Y,Y,N,N,Y,Y,Y,N,Y,N,N,N,N,N,Y,Y
밴타고 서비스드 오피스(6인실),서울특별시 종로구 종로5길 7,37.5706161,126.9805599,3157,30000,6,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,00:00,00:00,00:00,00:00,Y,N,Y,Y,N,Y,Y,N,N,Y,Y,Y,N,Y,N,N,N,N,N,Y,Y
밴타고 서비스드 오피스(7인실),서울특별시 종로구 종로5길 7,37.5706161,126.9805599,3157,30000,7,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,00:00,00:00,00:00,00:00,Y,N,Y,Y,N,Y,Y,N,N,Y,Y,Y,N,Y,N,N,N,N,N,Y,Y
베스트원 소호비즈니스센터,경기도 용인시 기흥구 죽전로 10,37.32026462,127.1098622,16897,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N
베스트원소호비즈니스센터-2인실,경기도 용인시 기흥구 죽전로 10,37.32023258,127.1098224,16897,16000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N
벤처스페이스 오피스 1인실,서울특별시 강남구 강남대로 342,37.49368428,127.0302202,6242,30000,8,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,Y,N,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,Y,N,Y,N,Y,Y,Y,N
벤처스페이스 오피스 4인실,서울특별시 강남구 강남대로 342,37.49368428,127.0302202,6242,30000,5,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,Y,N,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,Y,N,Y,N,Y,Y,Y,N
벤처스페이스 오피스 5인실,서울특별시 강남구 강남대로 342,37.49368428,127.0302202,6242,30000,5,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,Y,N,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,Y,N,Y,N,Y,Y,Y,N
벤처스페이스 오피스 6인실,서울특별시 강남구 강남대로 342,37.49368428,127.0302202,6242,30000,6,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,Y,N,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,Y,N,Y,N,Y,Y,Y,N
벤처스페이스 오피스 7인실,서울특별시 강남구 강남대로 342,37.49368428,127.0302202,6242,30000,8,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,Y,N,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,Y,N,Y,N,Y,Y,Y,N
보라매 카페24 창업센터 1인실,서울특별시 영등포구 여의대방로 171,37.50240551,126.9209485,7391,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,Y,Y,N
보라매 카페24 창업센터 2인실,서울특별시 영등포구 여의대방로 171,37.50240551,126.9209485,7391,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,Y,Y,N
보라매 카페24 창업센터 4인실,서울특별시 영등포구 여의대방로 171,37.50240551,126.9209485,7391,20000,4,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,Y,Y,N
부천소호사무실 - U.S.B,경기도 부천시 경인로 264,37.4826467,126.784834,14752,25000,6,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,Y,N
분당소호사무실퍼스트비즈니스센터3인,경기도 성남시 분당구 황새울로335번길 8,37.38660438,127.1221266,13590,16000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N
블랭크스페이스 4인실,서울특별시 서초구 강남대로 305,37.4901825,127.0306418,6628,20000,4,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,Y,N
비상 1인 사무실,대구광역시 달서구 상원로 82,35.81629384,128.5334046,42787,5000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,N,N,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,Y,N
"비욘드스페이스 5층, 단독공간",서울특별시 중랑구 봉우재로 232,37.59510146,127.0986127,2173,20000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,Y,N
비전포트 공유오피스,서울특별시 용산구 원효로90길 11,37.5403958,126.9697185,4315,30000,80,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N
비즈니스 센터 함께 (4인실),서울특별시 강남구 테헤란로 419,37.50587012,127.0521804,6160,30000,5,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,Y,Y,Y,N
비즈니스센터 함께 (2인실),서울특별시 강남구 테헤란로 419,37.50587012,127.0521804,6160,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,00:00,00:00,00:00,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,Y,N,N,Y,N
비즈니스센터 함께(3인실),서울특별시 강남구 테헤란로 419,37.50587012,127.0521804,6160,20000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,00:00,00:00,00:00,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,Y,N,N,Y,N
비즈센트럴 비즈니스센터 - 1인실,서울특별시 영등포구 영신로38길 18,37.52069454,126.9031514,7251,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,Y,Y,Y,N
비즈센트럴 비즈니스센터 - 2인실,서울특별시 영등포구 영신로38길 18,37.52069454,126.9031514,7251,20000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,Y,Y,Y,N
비즈센트럴 비즈니스센터 - 3인실,서울특별시 영등포구 영신로38길 18,37.52069454,126.9031514,7251,20000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,Y,Y,Y,N
비즈센트럴 비즈니스센터 - 4인실,서울특별시 영등포구 영신로38길 18,37.52069454,126.9031514,7251,20000,4,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,Y,Y,Y,N
비즈센트럴 비즈니스센터 - 4인실,서울특별시 영등포구 영신로38길 18,37.52069454,126.9031514,7251,20000,4,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,Y,Y,Y,N
비즈센트럴 비즈니스센터 -3인실,서울특별시 영등포구 영신로38길 18,37.52069454,126.9031514,7251,20000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,Y,Y,Y,N
비즈앤코 비즈니스 센터-1인실,서울특별시 송파구 오금로13길 9,37.51343539,127.1086987,5548,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,N,N,N,Y,N
비즈앤코 비즈니스 센터-2인실,서울특별시 송파구 오금로13길 9,37.51343539,127.1086987,5548,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,N,N,N,Y,N
비즈앤코 비즈니스 센터-3인실,서울특별시 송파구 오금로13길 9,37.51343539,127.1086987,5548,20000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,N,N,N,Y,N
